"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"10477",2020-03-29,"Luxembourg","LUX",0.478783805881343,0.367423115589679,0.618311136007006
"10478",2020-03-30,"Luxembourg","LUX",0.477783418969006,0.366438089315752,0.616698052217235
"10479",2020-03-31,"Luxembourg","LUX",0.476914013766467,0.364898498430862,0.616698500861117
"10480",2020-04-01,"Luxembourg","LUX",0.476180835861486,0.363640024955596,0.617273620872376
"10481",2020-04-02,"Luxembourg","LUX",0.475589325705803,0.36178260332165,0.618139389179474
"10482",2020-04-03,"Luxembourg","LUX",0.475145151198178,0.36032283340748,0.619460305264025
"10483",2020-04-04,"Luxembourg","LUX",0.474854241554539,0.358245219845533,0.621183515425395
"10484",2020-04-05,"Luxembourg","LUX",0.474722821454211,0.356075512169646,0.624185178040605
"10485",2020-04-06,"Luxembourg","LUX",0.474757444169459,0.35419173408491,0.627228701189754
"10486",2020-04-07,"Luxembourg","LUX",0.47496502209087,0.35180906143902,0.631241776229031
"10487",2020-04-08,"Luxembourg","LUX",0.47535285281376,0.349449910174836,0.634702941735153
"10488",2020-04-09,"Luxembourg","LUX",0.475928638806099,0.34690637342906,0.639478416445165
"10489",2020-04-10,"Luxembourg","LUX",0.47670049863425,0.344600484392105,0.644172952809247
"10490",2020-04-11,"Luxembourg","LUX",0.477676967722617,0.342156987016153,0.649515246402253
"10491",2020-04-12,"Luxembourg","LUX",0.478866986642486,0.339934385409491,0.654697602671348
"10492",2020-04-13,"Luxembourg","LUX",0.480279875076148,0.337801560389809,0.660292539777023
"10493",2020-04-14,"Luxembourg","LUX",0.481925290118512,0.335765657190553,0.666755910063209
"10494",2020-04-15,"Luxembourg","LUX",0.483813168577405,0.333742234983934,0.673401330748068
"10495",2020-04-16,"Luxembourg","LUX",0.485953654124085,0.33120822641294,0.680304337056198
"10496",2020-04-17,"Luxembourg","LUX",0.488357010909273,0.329050724115972,0.687046104012578
"10497",2020-04-18,"Luxembourg","LUX",0.491033525235586,0.327493138474747,0.694579721604453
"10498",2020-04-19,"Luxembourg","LUX",0.493993396406633,0.325549197023274,0.702571077681689
"10499",2020-04-20,"Luxembourg","LUX",0.497246617687232,0.324297967371744,0.709418826667858
"10500",2020-04-21,"Luxembourg","LUX",0.500802848817741,0.322578888555411,0.717633080543363
"10501",2020-04-22,"Luxembourg","LUX",0.504671282520642,0.321427833826206,0.725893968398906
"10502",2020-04-23,"Luxembourg","LUX",0.508860508324446,0.320213046957558,0.7340219643253
"10503",2020-04-24,"Luxembourg","LUX",0.51337837717732,0.319682948485666,0.742586608472059
"10504",2020-04-25,"Luxembourg","LUX",0.518231869393063,0.318773833051934,0.751361405005395
"10505",2020-04-26,"Luxembourg","LUX",0.523426966722672,0.318836629794481,0.760049473483797
"10506",2020-04-27,"Luxembourg","LUX",0.528968527563025,0.31903901686823,0.769545446674053
"10507",2020-04-28,"Luxembourg","LUX",0.534860163190267,0.319337359850983,0.778774253033299
"10508",2020-04-29,"Luxembourg","LUX",0.541104112458798,0.320654166897053,0.788083478502813
"10509",2020-04-30,"Luxembourg","LUX",0.547701112178616,0.322216332555222,0.797323306426698
"10510",2020-05-01,"Luxembourg","LUX",0.554650260107177,0.323781304693885,0.806602417698663
"10511",2020-05-02,"Luxembourg","LUX",0.561948867422731,0.326553407073591,0.816183096614548
"10512",2020-05-03,"Luxembourg","LUX",0.569592298248228,0.329983723114542,0.824450446290328
"10513",2020-05-04,"Luxembourg","LUX",0.577573795788318,0.334149647288302,0.833083515238905
"10514",2020-05-05,"Luxembourg","LUX",0.585884298215837,0.338451117692444,0.842633977506626
"10515",2020-05-06,"Luxembourg","LUX",0.594512252569266,0.343233396630836,0.85135983334375
"10516",2020-05-07,"Luxembourg","LUX",0.603443441051464,0.349955048530692,0.860093214480035
"10517",2020-05-08,"Luxembourg","LUX",0.612660839849793,0.357219036495828,0.869584543428236
"10518",2020-05-09,"Luxembourg","LUX",0.622144533609121,0.364236639250528,0.877773814623132
"10519",2020-05-10,"Luxembourg","LUX",0.631871706638762,0.372403126770794,0.885868993407358
"10520",2020-05-11,"Luxembourg","LUX",0.641816724408863,0.380814686141058,0.894115819489395
"10521",2020-05-12,"Luxembourg","LUX",0.651951308993937,0.389348032605667,0.902688256688206
"10522",2020-05-13,"Luxembourg","LUX",0.662244805244037,0.398943008982038,0.910521070905268
"10523",2020-05-14,"Luxembourg","LUX",0.672664533710051,0.40977374488024,0.918489952617619
"10524",2020-05-15,"Luxembourg","LUX",0.683176228467524,0.420101963520398,0.926288374379647
"10525",2020-05-16,"Luxembourg","LUX",0.693744555228103,0.431083063578567,0.93352766672134
"10526",2020-05-17,"Luxembourg","LUX",0.704333692874974,0.441846227253779,0.939872308269708
"10527",2020-05-18,"Luxembourg","LUX",0.714907944239214,0.452291364762671,0.946418335253986
"10528",2020-05-19,"Luxembourg","LUX",0.725432330598928,0.463924540771195,0.952269463411082
"10529",2020-05-20,"Luxembourg","LUX",0.735873127668637,0.475728834256172,0.957938883655658
"10530",2020-05-21,"Luxembourg","LUX",0.746198317524449,0.486729236000386,0.963359640964358
"10531",2020-05-22,"Luxembourg","LUX",0.756377950827138,0.498044662415031,0.968203112240068
"10532",2020-05-23,"Luxembourg","LUX",0.766384426484061,0.510911546345143,0.972744960063405
"10533",2020-05-24,"Luxembourg","LUX",0.776192698990562,0.52188507268833,0.976599734063332
"10534",2020-05-25,"Luxembourg","LUX",0.785780421824762,0.535072461568956,0.98041164514134
"10535",2020-05-26,"Luxembourg","LUX",0.795128033350512,0.54783577992704,0.983451814267931
"10536",2020-05-27,"Luxembourg","LUX",0.804218790470744,0.559798382781043,0.986641351441702
"10537",2020-05-28,"Luxembourg","LUX",0.813038753460655,0.571586538192406,0.989095713890386
"10538",2020-05-29,"Luxembourg","LUX",0.821576723317249,0.583344682785833,0.99089159346316
"10539",2020-05-30,"Luxembourg","LUX",0.8298241327092,0.595162288280348,0.992575741488728
"10540",2020-05-31,"Luxembourg","LUX",0.837774894400286,0.607208462439777,0.993893284005845
"10541",2020-06-01,"Luxembourg","LUX",0.845425215442691,0.619070129780157,0.99502227770753
"10542",2020-06-02,"Luxembourg","LUX",0.852773388699784,0.629857896234102,0.99616197842251
"10543",2020-06-03,"Luxembourg","LUX",0.8598195735975,0.641669141742842,0.996857307498669
"10544",2020-06-04,"Luxembourg","LUX",0.866565575752478,0.651701114874489,0.997493985257159
"10545",2020-06-05,"Luxembourg","LUX",0.873014631913501,0.662465601161564,0.998045532947964
"10546",2020-06-06,"Luxembourg","LUX",0.879171204026637,0.672752072571031,0.998478420529962
"10547",2020-06-07,"Luxembourg","LUX",0.885040784890856,0.683550687583945,0.998806846808605
"10548",2020-06-08,"Luxembourg","LUX",0.890629717655428,0.693959363145674,0.999048363897382
"10549",2020-06-09,"Luxembourg","LUX",0.89594503165095,0.703447344051459,0.999284556680661
"10550",2020-06-10,"Luxembourg","LUX",0.90099429692174,0.713252441317278,0.999439878271172
"10551",2020-06-11,"Luxembourg","LUX",0.905785498741138,0.72240809831472,0.99955802552844
"10552",2020-06-12,"Luxembourg","LUX",0.910326931339637,0.731068400668416,0.999652348483137
"10553",2020-06-13,"Luxembourg","LUX",0.914627107829546,0.73994716443424,0.999728129544457
"10554",2020-06-14,"Luxembourg","LUX",0.918694682105079,0.747917342026881,0.999787580379186
"10555",2020-06-15,"Luxembourg","LUX",0.922538379171423,0.755412283611755,0.999833428580179
"10556",2020-06-16,"Luxembourg","LUX",0.926166932497939,0.762924794746714,0.99987357346719
"10557",2020-06-17,"Luxembourg","LUX",0.929589029031878,0.770327373021484,0.999899829258475
"10558",2020-06-18,"Luxembourg","LUX",0.932813262985259,0.776956180482212,0.999920539886622
"10559",2020-06-19,"Luxembourg","LUX",0.935848098313555,0.783802469548805,0.999938022409039
"10560",2020-06-20,"Luxembourg","LUX",0.938701838105722,0.789826510011142,0.999952667135338
"10561",2020-06-21,"Luxembourg","LUX",0.941382598154805,0.795741351157574,0.999962545630363
"10562",2020-06-22,"Luxembourg","LUX",0.943898282253217,0.801708526033147,0.999970423465058
"10563",2020-06-23,"Luxembourg","LUX",0.946256557962009,0.807531138034909,0.99997617318535
"10564",2020-06-24,"Luxembourg","LUX",0.948464833002925,0.813345859987231,0.999981196287024
"10565",2020-06-25,"Luxembourg","LUX",0.950530233228706,0.818294642318945,0.99998538447407
"10566",2020-06-26,"Luxembourg","LUX",0.95245958304656,0.822949858618407,0.999987818388834
"10567",2020-06-27,"Luxembourg","LUX",0.954259388648429,0.827413415542967,0.999990074906826
"10568",2020-06-28,"Luxembourg","LUX",0.955935824128797,0.831671911204356,0.999991777455922
"10569",2020-06-29,"Luxembourg","LUX",0.957494720772546,0.835452595278245,0.999993111443931
"10570",2020-06-30,"Luxembourg","LUX",0.958941560123537,0.839477676106725,0.999994544367559
"10571",2020-07-01,"Luxembourg","LUX",0.96028147142318,0.842951288221595,0.999995448866223
"10572",2020-07-02,"Luxembourg","LUX",0.961519233463767,0.846386797879011,0.999996080436898
"10573",2020-07-03,"Luxembourg","LUX",0.962659280053243,0.849128047759848,0.999996786704179
"10574",2020-07-04,"Luxembourg","LUX",0.963705707556848,0.851596262759642,0.999997327654569
"10575",2020-07-05,"Luxembourg","LUX",0.96466228270457,0.854155197596004,0.999997609880323
"10576",2020-07-06,"Luxembourg","LUX",0.965532449103577,0.856285549110809,0.999997913654498
"10577",2020-07-07,"Luxembourg","LUX",0.966319331486564,0.85783646425871,0.999998184612638
"10578",2020-07-08,"Luxembourg","LUX",0.96702573736017,0.859937658160451,0.999998428653755
"10579",2020-07-09,"Luxembourg","LUX",0.967654156137826,0.861666709146109,0.99999861936905
"10580",2020-07-10,"Luxembourg","LUX",0.968206755955636,0.862926914451071,0.999998772638823
"10581",2020-07-11,"Luxembourg","LUX",0.968685378281925,0.863922474943183,0.999998924719863
"10582",2020-07-12,"Luxembourg","LUX",0.969091530364171,0.864827061820006,0.999999094706753
"10583",2020-07-13,"Luxembourg","LUX",0.969426375683651,0.864994680805051,0.999999203743086
"10584",2020-07-14,"Luxembourg","LUX",0.969690722897031,0.865333270619055,0.999999244503913
"10585",2020-07-15,"Luxembourg","LUX",0.969885014061734,0.865532771301347,0.9999992914398
"10586",2020-07-16,"Luxembourg","LUX",0.970009313082207,0.865645705439272,0.99999934985013
"10587",2020-07-17,"Luxembourg","LUX",0.97006329521117,0.865282113317212,0.999999408321601
"10588",2020-07-18,"Luxembourg","LUX",0.970046238170166,0.864684230765151,0.999999447429257
"10589",2020-07-19,"Luxembourg","LUX",0.96995701517559,0.863805242539908,0.999999444749863
"10590",2020-07-20,"Luxembourg","LUX",0.969794090037536,0.862455960616126,0.999999456713329
"10591",2020-07-21,"Luxembourg","LUX",0.969555514662772,0.860605119006026,0.999999486569325
"10592",2020-07-22,"Luxembourg","LUX",0.969238929781075,0.859148497338929,0.999999514419987
"10593",2020-07-23,"Luxembourg","LUX",0.96884157047613,0.857213893347953,0.99999953003498
"10594",2020-07-24,"Luxembourg","LUX",0.968360279048157,0.853958071513241,0.999999550074718
"10595",2020-07-25,"Luxembourg","LUX",0.967791528861097,0.850206521160002,0.999999599742927
"10596",2020-07-26,"Luxembourg","LUX",0.967131464379988,0.846437153556468,0.999999628625993
"10597",2020-07-27,"Luxembourg","LUX",0.966375965071802,0.841835905536498,0.999999656753601
"10598",2020-07-28,"Luxembourg","LUX",0.965520744168924,0.836169014028984,0.999999679303086
"10599",2020-07-29,"Luxembourg","LUX",0.96456149501679,0.830181590709684,0.999999690624169
"10600",2020-07-30,"Luxembourg","LUX",0.96349409207951,0.82375068301977,0.999999707828011
"10601",2020-07-31,"Luxembourg","LUX",0.962314835951618,0.816928033028127,0.999999723585115
"10602",2020-08-01,"Luxembourg","LUX",0.961020707245586,0.808643047615386,0.999999742580823
"10603",2020-04-10,"Latvia","LVA",0.452750839725498,0.252021088482567,0.746234284456849
"10604",2020-04-11,"Latvia","LVA",0.452617816612965,0.253921431655001,0.744179792119564
"10605",2020-04-12,"Latvia","LVA",0.452497392201371,0.255407445349035,0.742614482257794
"10606",2020-04-13,"Latvia","LVA",0.452389214546598,0.257820776950527,0.741050292250254
"10607",2020-04-14,"Latvia","LVA",0.452292841416912,0.259739433597516,0.739722320535499
"10608",2020-04-15,"Latvia","LVA",0.45220773775237,0.26175209327876,0.738702639781517
"10609",2020-04-16,"Latvia","LVA",0.452133274980169,0.263675875968955,0.736306045743813
"10610",2020-04-17,"Latvia","LVA",0.452068732747254,0.265347677000785,0.734570300497306
"10611",2020-04-18,"Latvia","LVA",0.452013303763264,0.267088011221153,0.73246794446408
"10612",2020-04-19,"Latvia","LVA",0.45196610239233,0.268071062978911,0.731373344374679
"10613",2020-04-20,"Latvia","LVA",0.451926177310865,0.269292658932405,0.730324597335094
"10614",2020-04-21,"Latvia","LVA",0.451892527980791,0.270272504581356,0.728293473310012
"10615",2020-04-22,"Latvia","LVA",0.451864124005526,0.271350693280237,0.726550440761417
"10616",2020-04-23,"Latvia","LVA",0.451839925857536,0.272391446448379,0.726194667756793
"10617",2020-04-24,"Latvia","LVA",0.451818905265867,0.27326741309725,0.724644193397566
"10618",2020-04-25,"Latvia","LVA",0.4518000640349,0.273654893816731,0.723872855419581
"10619",2020-04-26,"Latvia","LVA",0.451782451473145,0.274283733186921,0.722294674683129
"10620",2020-04-27,"Latvia","LVA",0.451765182838986,0.274391711422421,0.721872314957256
"10621",2020-04-28,"Latvia","LVA",0.451747463370232,0.274966103194547,0.721387570992737
"10622",2020-04-29,"Latvia","LVA",0.451728622783548,0.275387080617316,0.720653882214809
"10623",2020-04-30,"Latvia","LVA",0.451708161975703,0.275399628742156,0.719990085371994
"10624",2020-05-01,"Latvia","LVA",0.451685807562253,0.275306001974216,0.720224484464967
"10625",2020-05-02,"Latvia","LVA",0.451661564434101,0.27530314883524,0.71934272276551
"10626",2020-05-03,"Latvia","LVA",0.451635755846704,0.275387556488855,0.719161937487715
"10627",2020-05-04,"Latvia","LVA",0.451609045270212,0.275399702632534,0.71856473794822
"10628",2020-05-05,"Latvia","LVA",0.451582440602561,0.275051626603214,0.718776687708348
"10629",2020-05-06,"Latvia","LVA",0.451557285237155,0.274614480103022,0.718162235824064
"10630",2020-05-07,"Latvia","LVA",0.451535240937673,0.274127398647685,0.717727614771833
"10631",2020-05-08,"Latvia","LVA",0.451518266243743,0.273580745828252,0.718612983980389
"10632",2020-05-09,"Latvia","LVA",0.45150859294901,0.272622944895951,0.718050610064721
"10633",2020-05-10,"Latvia","LVA",0.451508702481879,0.271727803849897,0.718071587862704
"10634",2020-05-11,"Latvia","LVA",0.451521303436994,0.271393443737846,0.719403567485236
"10635",2020-05-12,"Latvia","LVA",0.451549310805824,0.270301667828417,0.720179612364065
"10636",2020-05-13,"Latvia","LVA",0.451595826706955,0.269182410831682,0.720883069430449
"10637",2020-05-14,"Latvia","LVA",0.45166412169254,0.26797918754695,0.721301271451939
"10638",2020-05-15,"Latvia","LVA",0.451757614783214,0.266096911612779,0.722016601998668
"10639",2020-05-16,"Latvia","LVA",0.451879849004649,0.264907778854458,0.723037185272955
"10640",2020-05-17,"Latvia","LVA",0.452034457942154,0.262833673407243,0.723951086453482
"10641",2020-05-18,"Latvia","LVA",0.452225119481288,0.261272198369187,0.725551894151642
"10642",2020-05-19,"Latvia","LVA",0.452455496957735,0.259966524116947,0.727514955583913
"10643",2020-05-20,"Latvia","LVA",0.452729174116259,0.258452583683432,0.728504786063861
"10644",2020-05-21,"Latvia","LVA",0.453049594416732,0.257407893270557,0.731229556653918
"10645",2020-05-22,"Latvia","LVA",0.453420013795153,0.256319073231141,0.733059512651217
"10646",2020-05-23,"Latvia","LVA",0.453843469505762,0.254900736898162,0.734672149124876
"10647",2020-05-24,"Latvia","LVA",0.454322760250499,0.253452470325277,0.734867515636871
"10648",2020-05-25,"Latvia","LVA",0.454860428891135,0.252740322428929,0.735681877835109
"10649",2020-05-26,"Latvia","LVA",0.455458740684153,0.252110028164938,0.736919488087754
"10650",2020-05-27,"Latvia","LVA",0.456119655971072,0.249868328933987,0.739776214860088
"10651",2020-05-28,"Latvia","LVA",0.456844802880467,0.248392450377095,0.741579499168248
"10652",2020-05-29,"Latvia","LVA",0.457635458776275,0.247645442772245,0.743640530451837
"10653",2020-05-30,"Latvia","LVA",0.458492547164031,0.247089239840817,0.745936527120917
"10654",2020-05-31,"Latvia","LVA",0.459416651177311,0.246977953099651,0.748648154503107
"10655",2020-06-01,"Latvia","LVA",0.460408038980237,0.246742266990789,0.750816430751404
"10656",2020-06-02,"Latvia","LVA",0.461466692896335,0.246828627238107,0.75380647950142
"10657",2020-06-03,"Latvia","LVA",0.462592333215926,0.247645527947071,0.756494797139325
"10658",2020-06-04,"Latvia","LVA",0.463784428503099,0.248064755012553,0.758803534800808
"10659",2020-06-05,"Latvia","LVA",0.465042185798918,0.250764770896423,0.760967846502327
"10660",2020-06-06,"Latvia","LVA",0.466364516255486,0.252660994097742,0.763714487438379
"10661",2020-06-07,"Latvia","LVA",0.467749975465716,0.25372921961826,0.76718970309825
"10662",2020-06-08,"Latvia","LVA",0.469196684306513,0.255710176394726,0.769354986942955
"10663",2020-06-09,"Latvia","LVA",0.470702244605472,0.257056724673455,0.771515070128857
"10664",2020-06-10,"Latvia","LVA",0.472263670054537,0.259839711017933,0.77473473187329
"10665",2020-06-11,"Latvia","LVA",0.473877352196496,0.262113528622203,0.777846233255104
"10666",2020-06-12,"Latvia","LVA",0.47553907624472,0.263682248750514,0.781052992169762
"10667",2020-06-13,"Latvia","LVA",0.477244099534922,0.265886698926321,0.783918309707406
"10668",2020-06-14,"Latvia","LVA",0.478987304582772,0.267624774240658,0.787445908868997
"10669",2020-06-15,"Latvia","LVA",0.480763420331755,0.269937145186477,0.790947195429736
"10670",2020-06-16,"Latvia","LVA",0.482567261182778,0.271154924637029,0.793945012461428
"10671",2020-06-17,"Latvia","LVA",0.484393898963667,0.273211904768879,0.796660182353854
"10672",2020-06-18,"Latvia","LVA",0.48623870680397,0.274863615683092,0.800955755437638
"10673",2020-06-19,"Latvia","LVA",0.488097287546388,0.27673604209443,0.804214195203733
"10674",2020-06-20,"Latvia","LVA",0.489965356888515,0.278445071136027,0.807981584225586
"10675",2020-06-21,"Latvia","LVA",0.491838649713866,0.279984068512051,0.812586108942767
