"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"10300",2020-08-09,"Kenya","KEN",0.83237457325656,0.682939655154799,0.96991634680902
"10301",2020-08-10,"Kenya","KEN",0.831569597907024,0.676279529361131,0.971184711081866
"10302",2020-08-11,"Kenya","KEN",0.830587347619321,0.669441803158835,0.97223555809216
"10303",2020-04-20,"Kyrgyzstan","KGZ",0.954288420095127,0.225376254188539,1
"10304",2020-04-21,"Kyrgyzstan","KGZ",0.963102014237394,0.327926276683906,1
"10305",2020-04-22,"Kyrgyzstan","KGZ",0.963562925047073,0.328074643849242,1
"10306",2020-04-23,"Kyrgyzstan","KGZ",0.963653517774463,0.328121058586825,1
"10307",2020-04-24,"Kyrgyzstan","KGZ",0.96366074068712,0.328162370101026,1
"10308",2020-04-25,"Kyrgyzstan","KGZ",0.963665874589926,0.328197116318557,1
"10309",2020-04-26,"Kyrgyzstan","KGZ",0.963671817979229,0.328232554226519,1
"10310",2020-04-27,"Kyrgyzstan","KGZ",0.963678586840962,0.328274502940198,1
"10311",2020-04-28,"Kyrgyzstan","KGZ",0.963686187533208,0.32831251274472,1
"10312",2020-04-29,"Kyrgyzstan","KGZ",0.963694626356592,0.328348891050461,1
"10313",2020-04-30,"Kyrgyzstan","KGZ",0.96370390949231,0.328387791827551,1
"10314",2020-05-01,"Kyrgyzstan","KGZ",0.963714042913941,0.328426598802371,1
"10315",2020-05-02,"Kyrgyzstan","KGZ",0.963725032267647,0.328463722533698,1
"10316",2020-05-03,"Kyrgyzstan","KGZ",0.963736882713006,0.328502194275013,1
"10317",2020-05-04,"Kyrgyzstan","KGZ",0.963749598715684,0.328540630763606,1
"10318",2020-05-05,"Kyrgyzstan","KGZ",0.963763183782442,0.328584872172876,1
"10319",2020-05-06,"Kyrgyzstan","KGZ",0.963777640128708,0.328625403117902,1
"10320",2020-05-07,"Kyrgyzstan","KGZ",0.963792968269494,0.328669823609316,1
"10321",2020-05-08,"Kyrgyzstan","KGZ",0.963809166525954,0.328720124525691,1
"10322",2020-05-09,"Kyrgyzstan","KGZ",0.963826230442761,0.328757566577398,1
"10323",2020-05-10,"Kyrgyzstan","KGZ",0.963844152115914,0.328804099501699,1
"10324",2020-05-11,"Kyrgyzstan","KGZ",0.963862919436758,0.328842756500139,1
"10325",2020-05-12,"Kyrgyzstan","KGZ",0.963882515265907,0.32889274449658,1
"10326",2020-05-13,"Kyrgyzstan","KGZ",0.963902916560253,0.328932238021011,1
"10327",2020-05-14,"Kyrgyzstan","KGZ",0.963924093486965,0.328968458526494,1
"10328",2020-05-15,"Kyrgyzstan","KGZ",0.963946008569606,0.329008258114506,1
"10329",2020-05-16,"Kyrgyzstan","KGZ",0.963968615922385,0.329051971696024,1
"10330",2020-05-17,"Kyrgyzstan","KGZ",0.963991860637842,0.329101669404347,1
"10331",2020-05-18,"Kyrgyzstan","KGZ",0.964015678399419,0.329146164188218,1
"10332",2020-05-19,"Kyrgyzstan","KGZ",0.964039995391744,0.329190790672283,1
"10333",2020-05-20,"Kyrgyzstan","KGZ",0.964064728576256,0.32922738401275,1
"10334",2020-05-21,"Kyrgyzstan","KGZ",0.964089786386775,0.329281147009977,1
"10335",2020-05-22,"Kyrgyzstan","KGZ",0.964115069878472,0.329329889567015,1
"10336",2020-05-23,"Kyrgyzstan","KGZ",0.964140474335949,0.329379980621191,1
"10337",2020-05-24,"Kyrgyzstan","KGZ",0.964165891315668,0.329420669715184,1
"10338",2020-05-25,"Kyrgyzstan","KGZ",0.964191211070646,0.329467165073553,1
"10339",2020-05-26,"Kyrgyzstan","KGZ",0.964216325287791,0.329506088715415,1
"10340",2020-05-27,"Kyrgyzstan","KGZ",0.964241130064904,0.329542178680342,1
"10341",2020-05-28,"Kyrgyzstan","KGZ",0.964265529064265,0.329589161760381,1
"10342",2020-05-29,"Kyrgyzstan","KGZ",0.964289436793887,0.329631796455032,1
"10343",2020-05-30,"Kyrgyzstan","KGZ",0.964312781968442,0.329675034056006,1
"10344",2020-05-31,"Kyrgyzstan","KGZ",0.964335510866309,0.32972328580054,1
"10345",2020-06-01,"Kyrgyzstan","KGZ",0.964357590504808,0.329769990607675,1
"10346",2020-06-02,"Kyrgyzstan","KGZ",0.964379011290571,0.329807590326488,1
"10347",2020-06-03,"Kyrgyzstan","KGZ",0.964399788575633,0.329844907683447,1
"10348",2020-06-04,"Kyrgyzstan","KGZ",0.9644199622999,0.329877221660957,1
"10349",2020-06-05,"Kyrgyzstan","KGZ",0.964439593698695,0.329912282195383,1
"10350",2020-06-06,"Kyrgyzstan","KGZ",0.964458758025323,0.329947508136566,1
"10351",2020-06-07,"Kyrgyzstan","KGZ",0.964477532608466,0.329944510996159,1
"10352",2020-06-08,"Kyrgyzstan","KGZ",0.964495980665876,0.329833344963762,1
"10353",2020-06-09,"Kyrgyzstan","KGZ",0.96451413336528,0.329804439395541,1
"10354",2020-06-10,"Kyrgyzstan","KGZ",0.964531975277695,0.329770296512101,1
"10355",2020-06-11,"Kyrgyzstan","KGZ",0.964549440037528,0.329669167799001,1
"10356",2020-06-12,"Kyrgyzstan","KGZ",0.964566421052285,0.329453554268917,1
"10357",2020-06-13,"Kyrgyzstan","KGZ",0.964582794413322,0.329382254314848,1
"10358",2020-06-14,"Kyrgyzstan","KGZ",0.964598439727125,0.329203183987521,1
"10359",2020-06-15,"Kyrgyzstan","KGZ",0.96461323869643,0.329092299504192,1
"10360",2020-06-16,"Kyrgyzstan","KGZ",0.964627045123109,0.328962903157919,1
"10361",2020-06-17,"Kyrgyzstan","KGZ",0.964639657212674,0.328864092528653,1
"10362",2020-06-18,"Kyrgyzstan","KGZ",0.96465084572456,0.328795535955112,1
"10363",2020-06-19,"Kyrgyzstan","KGZ",0.964660420180905,0.328737449086197,1
"10364",2020-06-20,"Kyrgyzstan","KGZ",0.964668183168222,0.328585315262164,1
"10365",2020-06-21,"Kyrgyzstan","KGZ",0.964673697039441,0.328442674495575,1
"10366",2020-06-22,"Kyrgyzstan","KGZ",0.964676056799948,0.328126118846829,1
"10367",2020-06-23,"Kyrgyzstan","KGZ",0.964673844639292,0.32789986501302,1
"10368",2020-06-24,"Kyrgyzstan","KGZ",0.964665294655659,0.327675560209427,1
"10369",2020-06-25,"Kyrgyzstan","KGZ",0.964648545868786,0.327308488198901,1
"10370",2020-06-26,"Kyrgyzstan","KGZ",0.964621517109167,0.327144079970996,1
"10371",2020-06-27,"Kyrgyzstan","KGZ",0.964581565228186,0.326697307050817,1
"10372",2020-06-28,"Kyrgyzstan","KGZ",0.964525979478518,0.326287767480855,1
"10373",2020-06-29,"Kyrgyzstan","KGZ",0.964446991044443,0.32590507197415,1
"10374",2020-06-30,"Kyrgyzstan","KGZ",0.963575527015912,0.325315932691211,1
"10375",2020-07-01,"Kyrgyzstan","KGZ",0.95408269851379,0.324712720115041,1
"10376",2020-07-02,"Kyrgyzstan","KGZ",0.870332603206758,0.274917493275013,1
"10377",2020-07-03,"Kyrgyzstan","KGZ",0.489873206759402,0.085419792764393,0.999999997100309
"10378",2020-07-04,"Kyrgyzstan","KGZ",0.0943371108313333,0.0231817575083061,0.50361559467076
"10379",2020-07-05,"Kyrgyzstan","KGZ",0.0274514681284925,0.00842765146823549,0.330931918989947
"10380",2020-07-06,"Kyrgyzstan","KGZ",0.0639271527961612,0.0285713895457354,0.331217189122271
"10381",2020-07-07,"Kyrgyzstan","KGZ",0.506580746890721,0.125910052372171,0.999576151660883
"10382",2020-07-08,"Kyrgyzstan","KGZ",0.89310102329924,0.317776520123664,1
"10383",2020-07-09,"Kyrgyzstan","KGZ",0.959288060075638,0.332445596609249,1
"10384",2020-07-10,"Kyrgyzstan","KGZ",0.965295328066578,0.335251119122885,1
"10385",2020-07-11,"Kyrgyzstan","KGZ",0.965879735521184,0.338472364728493,1
"10386",2020-07-12,"Kyrgyzstan","KGZ",0.966163542854548,0.3421826916721,1
"10387",2020-07-13,"Kyrgyzstan","KGZ",0.966420508717859,0.346179994783721,1
"10388",2020-07-14,"Kyrgyzstan","KGZ",0.96665600445648,0.350397721776787,1
"10389",2020-07-15,"Kyrgyzstan","KGZ",0.966874361429729,0.354381976860795,1
"10390",2020-07-16,"Kyrgyzstan","KGZ",0.967079394006332,0.357417787403375,1
"10391",2020-07-17,"Kyrgyzstan","KGZ",0.967273859202662,0.360317137364348,1
"10392",2020-07-18,"Kyrgyzstan","KGZ",0.967459559753645,0.362817333397558,1
"10393",2020-07-19,"Kyrgyzstan","KGZ",0.967637566687128,0.364929840959773,1
"10394",2020-07-20,"Kyrgyzstan","KGZ",0.967808533964836,0.366855701112015,1
"10395",2020-07-21,"Kyrgyzstan","KGZ",0.967972951037377,0.368370861985957,1
"10396",2020-07-22,"Kyrgyzstan","KGZ",0.9681312632103,0.370086449071282,1
"10397",2020-07-23,"Kyrgyzstan","KGZ",0.96828391621586,0.371640545063777,1
"10398",2020-07-24,"Kyrgyzstan","KGZ",0.968431376834055,0.372704448228563,1
"10399",2020-07-25,"Kyrgyzstan","KGZ",0.968574137379211,0.373460093723327,1
"10400",2020-07-26,"Kyrgyzstan","KGZ",0.968712700163416,0.373958168684298,1
"10401",2020-07-27,"Kyrgyzstan","KGZ",0.968847553781319,0.374242860313005,1
"10402",2020-07-28,"Kyrgyzstan","KGZ",0.968979156695977,0.374569678585487,1
"10403",2020-07-29,"Kyrgyzstan","KGZ",0.969107932072916,0.374819525486914,1
"10404",2020-07-30,"Kyrgyzstan","KGZ",0.969234268580049,0.375053707785042,1
"10405",2020-07-31,"Kyrgyzstan","KGZ",0.969358521414284,0.37513341551792,1
"10406",2020-08-01,"Kyrgyzstan","KGZ",0.969481011549987,0.375248301478851,1
"10407",2020-08-02,"Kyrgyzstan","KGZ",0.969602023984145,0.37537267470465,1
"10408",2020-08-03,"Kyrgyzstan","KGZ",0.969721806280593,0.375471314777644,1
"10409",2020-08-04,"Kyrgyzstan","KGZ",0.969840568105811,0.375626632106752,1
"10410",2020-08-05,"Kyrgyzstan","KGZ",0.96995848185291,0.375714326808,1
"10411",2020-08-06,"Kyrgyzstan","KGZ",0.970075684211088,0.375793260542924,1
"10412",2020-08-07,"Kyrgyzstan","KGZ",0.970192278513218,0.375856229371078,1
"10413",2020-08-08,"Kyrgyzstan","KGZ",0.970308337706105,0.375922084340915,1
"10414",2020-08-09,"Kyrgyzstan","KGZ",0.970423907774955,0.376039597994335,1
"10415",2020-08-10,"Kyrgyzstan","KGZ",0.970539011429997,0.376089842059972,1
"10416",2020-08-11,"Kyrgyzstan","KGZ",0.970653651854526,0.376161926413839,1
"10417",2020-02-13,"South Korea","KOR",0.925488349901583,0.789096423645204,0.999356232903192
"10418",2020-02-14,"South Korea","KOR",0.920511438628547,0.782847004612449,0.999069168577008
"10419",2020-02-15,"South Korea","KOR",0.914948358625883,0.776027313570055,0.998648725453801
"10420",2020-02-16,"South Korea","KOR",0.908747973629304,0.768236796310881,0.998023573176493
"10421",2020-02-17,"South Korea","KOR",0.901857074837571,0.760663823196889,0.997143527115629
"10422",2020-02-18,"South Korea","KOR",0.894221049353918,0.752134395809691,0.995888288107673
"10423",2020-02-19,"South Korea","KOR",0.885784735918432,0.74286321986509,0.994183209348584
"10424",2020-02-20,"South Korea","KOR",0.876493483632587,0.732744605564194,0.991985703984827
"10425",2020-02-21,"South Korea","KOR",0.866294441760953,0.722017188206896,0.988462049615904
"10426",2020-02-22,"South Korea","KOR",0.855138131982801,0.710787800382271,0.983836802391277
"10427",2020-02-23,"South Korea","KOR",0.842980380137807,0.698085115936759,0.978049223593268
"10428",2020-02-24,"South Korea","KOR",0.829784692170256,0.685383103904367,0.971396819680904
"10429",2020-02-25,"South Korea","KOR",0.81552512188761,0.6718362533705,0.962229687139936
"10430",2020-02-26,"South Korea","KOR",0.800189578075624,0.657429701566744,0.951291030874473
"10431",2020-02-27,"South Korea","KOR",0.783783363197183,0.642906729411484,0.938745107043974
"10432",2020-02-28,"South Korea","KOR",0.766332566636983,0.627509102619069,0.924410901920632
"10433",2020-02-29,"South Korea","KOR",0.747886815399974,0.611815459320671,0.908073190015027
"10434",2020-03-01,"South Korea","KOR",0.728520871455505,0.595280251186963,0.881351239509528
"10435",2020-03-02,"South Korea","KOR",0.708334679915028,0.578884716020559,0.849798606257071
"10436",2020-03-03,"South Korea","KOR",0.687451691264905,0.561308389521237,0.825247476642732
"10437",2020-03-04,"South Korea","KOR",0.666015543104497,0.544422096331799,0.801784664117852
"10438",2020-03-05,"South Korea","KOR",0.644185421734828,0.526569997918891,0.776136696481173
"10439",2020-03-06,"South Korea","KOR",0.622130578215811,0.508441033536015,0.750650926844233
"10440",2020-03-07,"South Korea","KOR",0.600024526047202,0.490024824593472,0.725558505797053
"10441",2020-03-08,"South Korea","KOR",0.578039408842285,0.471512121277482,0.699868886907057
"10442",2020-03-09,"South Korea","KOR",0.556340926476174,0.452199959961802,0.675443522955361
"10443",2020-03-10,"South Korea","KOR",0.535084082374481,0.433409451463958,0.652060490567256
"10444",2020-03-11,"South Korea","KOR",0.514409891565801,0.414477820456032,0.62936278236287
"10445",2020-03-12,"South Korea","KOR",0.494443085983281,0.39652655017863,0.607315382659809
"10446",2020-03-13,"South Korea","KOR",0.475290776375911,0.378170670298202,0.58656533742841
"10447",2020-03-14,"South Korea","KOR",0.457041977817354,0.360489027508033,0.566908295645777
"10448",2020-03-15,"South Korea","KOR",0.439767873654947,0.343735255206756,0.547904608358153
"10449",2020-03-16,"South Korea","KOR",0.423522675975864,0.328899850132811,0.530281541793537
"10450",2020-03-17,"South Korea","KOR",0.408344935456977,0.315262270774871,0.513200446673894
"10451",2020-03-18,"South Korea","KOR",0.394259157147076,0.303444091845873,0.497610780713586
"10452",2020-03-19,"South Korea","KOR",0.381277589371842,0.292904524884522,0.482413074144267
"10453",2020-03-20,"South Korea","KOR",0.369402068867759,0.283482295777687,0.468666908361225
"10454",2020-03-21,"South Korea","KOR",0.358625824731036,0.275063259195559,0.455938512764352
"10455",2020-03-22,"South Korea","KOR",0.348935165051739,0.267787976090823,0.444134564113186
"10456",2020-03-23,"South Korea","KOR",0.340310991519757,0.261280227923257,0.433240318790046
"10457",2020-03-24,"South Korea","KOR",0.332730107436483,0.25631253872882,0.423592956801819
"10458",2020-03-25,"South Korea","KOR",0.326166302452104,0.251423380690889,0.414580989643504
"10459",2020-03-26,"South Korea","KOR",0.320591212438616,0.24768429889496,0.406620919372391
"10460",2020-03-27,"South Korea","KOR",0.315974965081744,0.244701332790327,0.399588138399846
"10461",2020-03-28,"South Korea","KOR",0.31228663120951,0.242561080825915,0.394370715263322
"10462",2020-03-29,"South Korea","KOR",0.309494508904546,0.241458293510499,0.390473628152742
"10463",2020-03-30,"South Korea","KOR",0.307566272418298,0.239664908503347,0.387844040451661
"10464",2020-03-31,"South Korea","KOR",0.306469021068388,0.238311795431672,0.387042430511357
"10465",2020-04-01,"South Korea","KOR",0.306169264751277,0.237143699928138,0.388884662561304
"10466",2020-04-02,"South Korea","KOR",0.306632882381803,0.235774850145613,0.392374366652255
"10467",2020-04-03,"South Korea","KOR",0.307825087324018,0.235366345720965,0.396874171196366
"10468",2020-04-04,"South Korea","KOR",0.309710429558656,0.234674602194235,0.404604256256228
"10469",2020-04-05,"South Korea","KOR",0.312252857934898,0.234822664789508,0.413791600673719
"10470",2020-04-06,"South Korea","KOR",0.315415857631192,0.234840316854627,0.424112503917474
"10471",2020-04-07,"South Korea","KOR",0.319162668487468,0.235260435383454,0.436173662192591
"10472",2020-04-08,"South Korea","KOR",0.323456580079867,0.235769705804031,0.44855202558007
"10473",2020-04-09,"South Korea","KOR",0.328261290414538,0.236604664546378,0.461911072344436
"10474",2020-04-10,"South Korea","KOR",0.333541308060438,0.237979203428681,0.47639765608051
"10475",2020-04-11,"South Korea","KOR",0.339262373328823,0.23966321406597,0.490652377829042
"10476",2020-04-12,"South Korea","KOR",0.345391873183506,0.241515542067539,0.504182569507422
"10477",2020-04-13,"South Korea","KOR",0.351899226783524,0.243825458350735,0.51902502313774
"10478",2020-04-14,"South Korea","KOR",0.35875622320569,0.246397968132807,0.533782946150948
"10479",2020-04-15,"South Korea","KOR",0.365937298875391,0.249299582839549,0.549103456022157
"10480",2020-04-16,"South Korea","KOR",0.373419748364751,0.252454908313103,0.564620714998381
"10481",2020-04-17,"South Korea","KOR",0.381183867507913,0.255935850279931,0.579747759982922
"10482",2020-04-18,"South Korea","KOR",0.389213031631646,0.259295224191252,0.595876146834349
"10483",2020-04-19,"South Korea","KOR",0.397493713935258,0.263025566207077,0.611355231967748
"10484",2020-04-20,"South Korea","KOR",0.406015449860797,0.266790248293958,0.626779167581643
"10485",2020-04-21,"South Korea","KOR",0.414770753074645,0.270890907281108,0.642746330113863
"10486",2020-04-22,"South Korea","KOR",0.423754987927904,0.275519111174414,0.658839375573953
"10487",2020-04-23,"South Korea","KOR",0.43296620246112,0.279850173285373,0.675302150721188
"10488",2020-04-24,"South Korea","KOR",0.442404925563895,0.284050282861408,0.692133562749376
"10489",2020-04-25,"South Korea","KOR",0.452073932006906,0.287778940737276,0.710065141760762
"10490",2020-04-26,"South Korea","KOR",0.461977979682906,0.292057275683935,0.726947077050706
"10491",2020-04-27,"South Korea","KOR",0.472123524165115,0.296105007528894,0.74527143552804
"10492",2020-04-28,"South Korea","KOR",0.48251841598193,0.298835383538783,0.761688361116982
"10493",2020-04-29,"South Korea","KOR",0.49317158503041,0.302354262740319,0.778681366692013
"10494",2020-04-30,"South Korea","KOR",0.50409271355279,0.30569145821391,0.794725485723229
"10495",2020-05-01,"South Korea","KOR",0.515291893552138,0.309518215507605,0.810420587601758
"10496",2020-05-02,"South Korea","KOR",0.526779256301201,0.312607964280548,0.82598843689919
"10497",2020-05-03,"South Korea","KOR",0.5385645511428,0.317104439046333,0.8411377604875
"10498",2020-05-04,"South Korea","KOR",0.550656639278782,0.321402139887221,0.855342890429359
"10499",2020-05-05,"South Korea","KOR",0.563062857882491,0.326555194953975,0.869271820501122
"10500",2020-05-06,"South Korea","KOR",0.575788204149679,0.332370407269374,0.882880781710173
"10501",2020-05-07,"South Korea","KOR",0.588834292930479,0.339611384351914,0.894888324615828
"10502",2020-05-08,"South Korea","KOR",0.602198061999794,0.348214914997336,0.905911215004831
"10503",2020-05-09,"South Korea","KOR",0.615870242973559,0.356657833714726,0.916650890745162
"10504",2020-05-10,"South Korea","KOR",0.629833688206546,0.367074631649838,0.926302865218125
"10505",2020-05-11,"South Korea","KOR",0.644061742037843,0.377830741050107,0.935515138629973
"10506",2020-05-12,"South Korea","KOR",0.658516951296033,0.388727735938929,0.944002524567291
"10507",2020-05-13,"South Korea","KOR",0.673150487852133,0.402413306117068,0.952260011987475
"10508",2020-05-14,"South Korea","KOR",0.687902650626982,0.416754210756867,0.958801279535061
"10509",2020-05-15,"South Korea","KOR",0.70270467224187,0.431548522138533,0.964468322495229
"10510",2020-05-16,"South Korea","KOR",0.71748176031529,0.4465769675044,0.969888493809449
"10511",2020-05-17,"South Korea","KOR",0.732156918168066,0.463846188385815,0.974821579481556
"10512",2020-05-18,"South Korea","KOR",0.746654770191819,0.47887150609386,0.97915602197943
"10513",2020-05-19,"South Korea","KOR",0.76090455841253,0.495920414441726,0.982874528100251
"10514",2020-05-20,"South Korea","KOR",0.774841786658606,0.512468357675496,0.986006666365817
"10515",2020-05-21,"South Korea","KOR",0.788408562203582,0.530345058452776,0.990520852219966
"10516",2020-05-22,"South Korea","KOR",0.801553210480004,0.547376516472062,0.995351549344808
"10517",2020-05-23,"South Korea","KOR",0.814229897457945,0.565433206299532,0.997045587991883
"10518",2020-05-24,"South Korea","KOR",0.826398716951213,0.582672112976776,0.997786144253442
"10519",2020-05-25,"South Korea","KOR",0.838026233492374,0.59938393679988,0.998428311880838
"10520",2020-05-26,"South Korea","KOR",0.849086160481501,0.615501801979764,0.99892087679058
"10521",2020-05-27,"South Korea","KOR",0.85955984411403,0.632311343323137,0.999237292931797
"10522",2020-05-28,"South Korea","KOR",0.869436394040053,0.647276774178231,0.999523046253376
