"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"10191",2020-06-01,"Luxembourg","LUX",0.845209247715479,0.621300944582339,0.994742845227799
"10192",2020-06-02,"Luxembourg","LUX",0.852541925385109,0.632352920807097,0.995698843436771
"10193",2020-06-03,"Luxembourg","LUX",0.859572414624608,0.643069071125863,0.996588889037531
"10194",2020-06-04,"Luxembourg","LUX",0.866302627775179,0.654380721583053,0.997336949372166
"10195",2020-06-05,"Luxembourg","LUX",0.872735887942343,0.664536134661999,0.997864339127517
"10196",2020-06-06,"Luxembourg","LUX",0.878876732707429,0.674422777185811,0.9983273409266
"10197",2020-06-07,"Luxembourg","LUX",0.884730721087829,0.684379537803877,0.998689021377648
"10198",2020-06-08,"Luxembourg","LUX",0.89030424967849,0.693496819021104,0.998989196624607
"10199",2020-06-09,"Luxembourg","LUX",0.89560438330258,0.702997596961766,0.999201908113469
"10200",2020-06-10,"Luxembourg","LUX",0.900638704261456,0.712422742640952,0.999380165557817
"10201",2020-06-11,"Luxembourg","LUX",0.905415183078594,0.721491853219719,0.999508590900845
"10202",2020-06-12,"Luxembourg","LUX",0.909942072253204,0.730067701971503,0.999614490393398
"10203",2020-06-13,"Luxembourg","LUX",0.914227822626994,0.737464220301713,0.999689778045538
"10204",2020-06-14,"Luxembourg","LUX",0.91828101954136,0.744821409665818,0.999768767147029
"10205",2020-06-15,"Luxembourg","LUX",0.922110333541219,0.752191741592338,0.999816359867248
"10206",2020-06-16,"Luxembourg","LUX",0.925724478796625,0.759911752777278,0.999857510839676
"10207",2020-06-17,"Luxembourg","LUX",0.929132172401489,0.767271709658333,0.999887069317344
"10208",2020-06-18,"Luxembourg","LUX",0.932342089526352,0.774865072676215,0.999910211593662
"10209",2020-06-19,"Luxembourg","LUX",0.935362812587851,0.781816902358912,0.999933468229141
"10210",2020-06-20,"Luxembourg","LUX",0.93820277602574,0.788139163157314,0.999947686454324
"10211",2020-06-21,"Luxembourg","LUX",0.940870210717747,0.794128857538656,0.999962734378165
"10212",2020-06-22,"Luxembourg","LUX",0.943373092867051,0.799852580179025,0.999970401467061
"10213",2020-06-23,"Luxembourg","LUX",0.945719101496946,0.805264326994152,0.999976780835792
"10214",2020-06-24,"Luxembourg","LUX",0.94791558710645,0.810293284884075,0.999981769722757
"10215",2020-06-25,"Luxembourg","LUX",0.949969552260266,0.815320586542254,0.999985263678619
"10216",2020-06-26,"Luxembourg","LUX",0.95188764330874,0.820317058351369,0.999987371985141
"10217",2020-06-27,"Luxembourg","LUX",0.953676151152382,0.825027049957228,0.999989933144714
"10218",2020-06-28,"Luxembourg","LUX",0.955341018006508,0.828974607896298,0.99999204334541
"10219",2020-06-29,"Luxembourg","LUX",0.956887846658186,0.832935298132209,0.999993211861724
"10220",2020-06-30,"Luxembourg","LUX",0.958321908985001,0.836522663174897,0.999994056870506
"10221",2020-07-01,"Luxembourg","LUX",0.959648151521099,0.840100306989971,0.999994900993627
"10222",2020-07-02,"Luxembourg","LUX",0.960871197228629,0.843054870440756,0.999995593377431
"10223",2020-07-03,"Luxembourg","LUX",0.961995343976603,0.846030849210262,0.999996234326502
"10224",2020-07-04,"Luxembourg","LUX",0.963024561335592,0.848522645382055,0.999996782653271
"10225",2020-07-05,"Luxembourg","LUX",0.963962487241665,0.851117244706811,0.999997259488924
"10226",2020-07-06,"Luxembourg","LUX",0.964812423853992,0.853440861234963,0.999997611913852
"10227",2020-07-07,"Luxembourg","LUX",0.965577329727585,0.855518968228794,0.999998006963797
"10228",2020-07-08,"Luxembourg","LUX",0.966259806698746,0.857351583715808,0.999998290630489
"10229",2020-07-09,"Luxembourg","LUX",0.966862083107386,0.85878628634223,0.999998477985844
"10230",2020-07-10,"Luxembourg","LUX",0.967385996044052,0.859937692597238,0.999998572219134
"10231",2020-07-11,"Luxembourg","LUX",0.96783297398118,0.860909747539088,0.999998816408452
"10232",2020-07-12,"Luxembourg","LUX",0.968204020014008,0.861624234339598,0.999998960179706
"10233",2020-07-13,"Luxembourg","LUX",0.968499696198931,0.862283117916016,0.999999050994548
"10234",2020-07-14,"Luxembourg","LUX",0.968720110380318,0.862761248998349,0.999999151107114
"10235",2020-07-15,"Luxembourg","LUX",0.968864907308877,0.86249285337897,0.999999200900613
"10236",2020-07-16,"Luxembourg","LUX",0.968933265289152,0.862037337625759,0.999999238141873
"10237",2020-07-17,"Luxembourg","LUX",0.968923898455003,0.861506722391032,0.999999288306497
"10238",2020-07-18,"Luxembourg","LUX",0.968835064149331,0.860478973526601,0.999999318094454
"10239",2020-07-19,"Luxembourg","LUX",0.968664575806146,0.858914716744203,0.999999349747904
"10240",2020-07-20,"Luxembourg","LUX",0.968409824131669,0.857152058165906,0.999999385369997
"10241",2020-07-21,"Luxembourg","LUX",0.968067811681924,0.854786116507193,0.999999423523247
"10242",2020-07-22,"Luxembourg","LUX",0.967635205868094,0.851763461207958,0.999999468770616
"10243",2020-07-23,"Luxembourg","LUX",0.96710841147408,0.848249503763346,0.999999484767184
"10244",2020-07-24,"Luxembourg","LUX",0.966483656417967,0.844630280728054,0.999999521553463
"10245",2020-07-25,"Luxembourg","LUX",0.965757077435587,0.840334092808606,0.99999954125858
"10246",2020-07-26,"Luxembourg","LUX",0.964924793446501,0.835348856983353,0.999999584192286
"10247",2020-07-27,"Luxembourg","LUX",0.963982972041015,0.828715622200131,0.999999586391188
"10248",2020-07-28,"Luxembourg","LUX",0.962927926182748,0.821702478385128,0.999999577104872
"10249",2020-04-10,"Latvia","LVA",0.44364742543881,0.247435059092915,0.728540421818912
"10250",2020-04-11,"Latvia","LVA",0.443602229388991,0.249825902870703,0.726513473432869
"10251",2020-04-12,"Latvia","LVA",0.443569745934945,0.251577519788654,0.725042650917378
"10252",2020-04-13,"Latvia","LVA",0.44354917354616,0.253525334037214,0.723726029329014
"10253",2020-04-14,"Latvia","LVA",0.443539562140043,0.256009385455715,0.723200193014415
"10254",2020-04-15,"Latvia","LVA",0.443539829242183,0.258271210785582,0.721746982808461
"10255",2020-04-16,"Latvia","LVA",0.443548779895308,0.260054203837824,0.720198751516402
"10256",2020-04-17,"Latvia","LVA",0.443565128731509,0.26121948629934,0.718944956114508
"10257",2020-04-18,"Latvia","LVA",0.443587522660976,0.262488798776747,0.717990026574665
"10258",2020-04-19,"Latvia","LVA",0.443614562982879,0.264172336793175,0.71703039089342
"10259",2020-04-20,"Latvia","LVA",0.443644826339263,0.265641178195207,0.716026113513653
"10260",2020-04-21,"Latvia","LVA",0.443676884721896,0.266781254793605,0.714457065367749
"10261",2020-04-22,"Latvia","LVA",0.443709325561731,0.268041742105586,0.713878348168476
"10262",2020-04-23,"Latvia","LVA",0.443740773528354,0.268827838055204,0.713425569742439
"10263",2020-04-24,"Latvia","LVA",0.443769915662933,0.269879779473619,0.712911691748651
"10264",2020-04-25,"Latvia","LVA",0.443795530524386,0.270757010755135,0.711532000074476
"10265",2020-04-26,"Latvia","LVA",0.443816520226253,0.271272372730125,0.709805498075945
"10266",2020-04-27,"Latvia","LVA",0.443831942364362,0.271995346510086,0.709041520582974
"10267",2020-04-28,"Latvia","LVA",0.443841038065033,0.272129888559425,0.708278184747727
"10268",2020-04-29,"Latvia","LVA",0.44384325340956,0.272570095145698,0.707350310452913
"10269",2020-04-30,"Latvia","LVA",0.44383825382003,0.272873108164391,0.708175999611336
"10270",2020-05-01,"Latvia","LVA",0.443825933266497,0.27292539767303,0.70857282894134
"10271",2020-05-02,"Latvia","LVA",0.443806421217466,0.272990033471124,0.707559301977367
"10272",2020-05-03,"Latvia","LVA",0.443780089893293,0.272661286117077,0.707387824493852
"10273",2020-05-04,"Latvia","LVA",0.443747563176991,0.272767525886318,0.707858781890455
"10274",2020-05-05,"Latvia","LVA",0.443709727220516,0.272660339055356,0.706582805449542
"10275",2020-05-06,"Latvia","LVA",0.443667741783971,0.272689249523155,0.705806459386557
"10276",2020-05-07,"Latvia","LVA",0.443623050745526,0.272364700415327,0.706077443967819
"10277",2020-05-08,"Latvia","LVA",0.443577389947093,0.271839776064424,0.706437730592857
"10278",2020-05-09,"Latvia","LVA",0.443532790525847,0.271512436264805,0.706292783922116
"10279",2020-05-10,"Latvia","LVA",0.443491576111409,0.271021036524125,0.706532166403693
"10280",2020-05-11,"Latvia","LVA",0.443456352740323,0.270022072487793,0.706558038731349
"10281",2020-05-12,"Latvia","LVA",0.443429990979528,0.268941602075421,0.707124198635371
"10282",2020-05-13,"Latvia","LVA",0.443415600362144,0.268267287572099,0.706384630782349
"10283",2020-05-14,"Latvia","LVA",0.44341649656022,0.26721682763752,0.706039841631813
"10284",2020-05-15,"Latvia","LVA",0.443436161636018,0.266131724762616,0.70690700451369
"10285",2020-05-16,"Latvia","LVA",0.443478197514177,0.264869807374408,0.707697761437455
"10286",2020-05-17,"Latvia","LVA",0.443546273156258,0.263509006831375,0.708315522319178
"10287",2020-05-18,"Latvia","LVA",0.443644067233009,0.262159660838273,0.709011978236306
"10288",2020-05-19,"Latvia","LVA",0.443775209863971,0.260839760557708,0.709653424870196
"10289",2020-05-20,"Latvia","LVA",0.443943227860506,0.259140051147297,0.710706194502118
"10290",2020-05-21,"Latvia","LVA",0.444151496881572,0.257829916531104,0.712489014882804
"10291",2020-05-22,"Latvia","LVA",0.444403201530656,0.256244145010532,0.714353128402317
"10292",2020-05-23,"Latvia","LVA",0.444701302362104,0.255235033911853,0.716509937980832
"10293",2020-05-24,"Latvia","LVA",0.445048508276354,0.253791955089566,0.717937396795189
"10294",2020-05-25,"Latvia","LVA",0.445447253696159,0.253017375638315,0.719386525210585
"10295",2020-05-26,"Latvia","LVA",0.44589968107357,0.252461277024595,0.721310554818938
"10296",2020-05-27,"Latvia","LVA",0.446407629658855,0.251681077474556,0.722243744672337
"10297",2020-05-28,"Latvia","LVA",0.446972630873462,0.250898497420487,0.7238139663902
"10298",2020-05-29,"Latvia","LVA",0.447595909595602,0.250153389772749,0.725641024836985
"10299",2020-05-30,"Latvia","LVA",0.448278389841764,0.250138971305155,0.727057342509164
"10300",2020-05-31,"Latvia","LVA",0.449020702953797,0.249796059382004,0.728389252269183
"10301",2020-06-01,"Latvia","LVA",0.449823196241479,0.24975121803778,0.730034659099345
"10302",2020-06-02,"Latvia","LVA",0.450685939757562,0.24996061219049,0.732061674647755
"10303",2020-06-03,"Latvia","LVA",0.451608728530444,0.250916190516629,0.735067599879509
"10304",2020-06-04,"Latvia","LVA",0.452591077634497,0.251808791310133,0.737467083729032
"10305",2020-06-05,"Latvia","LVA",0.45363220853447,0.252116126451157,0.739802045314594
"10306",2020-06-06,"Latvia","LVA",0.454731027345097,0.252663456855214,0.741523416997419
"10307",2020-06-07,"Latvia","LVA",0.455886098225283,0.253870420751141,0.743245513183612
"10308",2020-06-08,"Latvia","LVA",0.457095616408751,0.254888024041664,0.746516521608814
"10309",2020-06-09,"Latvia","LVA",0.458357383831557,0.255571477000366,0.748934751662059
"10310",2020-06-10,"Latvia","LVA",0.459668786394022,0.257352996405419,0.751095212132842
"10311",2020-06-11,"Latvia","LVA",0.461026768928491,0.258315828750986,0.754056358887515
"10312",2020-06-12,"Latvia","LVA",0.462427806333269,0.25996553364106,0.756922058660986
"10313",2020-06-13,"Latvia","LVA",0.463867878764298,0.261449909469748,0.760052006191649
"10314",2020-06-14,"Latvia","LVA",0.465342471642494,0.262673009288222,0.763007138261414
"10315",2020-06-15,"Latvia","LVA",0.46684662885554,0.263792753511469,0.768065304048895
"10316",2020-06-16,"Latvia","LVA",0.468375079421003,0.265153178178255,0.770857240637269
"10317",2020-06-17,"Latvia","LVA",0.469922429925249,0.266799620170156,0.772959929124401
"10318",2020-06-18,"Latvia","LVA",0.471483379650402,0.267702612962654,0.77621952390346
"10319",2020-06-19,"Latvia","LVA",0.473052898419048,0.269146710282616,0.78004836675635
"10320",2020-06-20,"Latvia","LVA",0.474626324954595,0.269794068150898,0.783586327497937
"10321",2020-06-21,"Latvia","LVA",0.476199382750531,0.270898832824718,0.786827249011611
"10322",2020-06-22,"Latvia","LVA",0.477768141413241,0.271919449619878,0.790713444156184
"10323",2020-06-23,"Latvia","LVA",0.479328958245518,0.272936133655223,0.794984426130456
"10324",2020-06-24,"Latvia","LVA",0.480878424354893,0.273341903124841,0.797998502316579
"10325",2020-06-25,"Latvia","LVA",0.482413325907463,0.274152252708664,0.801926920863543
"10326",2020-06-26,"Latvia","LVA",0.483930621650628,0.274839611198613,0.806109811741467
"10327",2020-06-27,"Latvia","LVA",0.485427432981084,0.275491836461944,0.810986530796738
"10328",2020-06-28,"Latvia","LVA",0.486901041282827,0.276001126186442,0.816747303630863
"10329",2020-06-29,"Latvia","LVA",0.488348887961647,0.276525379108466,0.8217371779347
"10330",2020-06-30,"Latvia","LVA",0.489768574556291,0.277154988354299,0.826819504738407
"10331",2020-07-01,"Latvia","LVA",0.491157862316248,0.277626804967957,0.829830195631145
"10332",2020-07-02,"Latvia","LVA",0.492514671709294,0.27802188130742,0.833912700177318
"10333",2020-07-03,"Latvia","LVA",0.493837082221569,0.278170621164553,0.838183109721766
"10334",2020-07-04,"Latvia","LVA",0.495123332205199,0.278548132527072,0.841478907372422
"10335",2020-07-05,"Latvia","LVA",0.496371818374102,0.278971340335994,0.844430263228644
"10336",2020-07-06,"Latvia","LVA",0.497581095054415,0.279206529449984,0.847886866080853
"10337",2020-07-07,"Latvia","LVA",0.498749873530974,0.27935883297935,0.850291210461746
"10338",2020-07-08,"Latvia","LVA",0.499877020781149,0.279421946185183,0.853969034386243
"10339",2020-07-09,"Latvia","LVA",0.500961554991559,0.279428456964402,0.856915240919135
"10340",2020-07-10,"Latvia","LVA",0.502002634388503,0.279394727562628,0.860457620175494
"10341",2020-07-11,"Latvia","LVA",0.502999537403404,0.279474102021167,0.863342328660834
"10342",2020-07-12,"Latvia","LVA",0.503951635334608,0.279190746149441,0.866528785730866
"10343",2020-07-13,"Latvia","LVA",0.504858362036421,0.278767474004512,0.869709374241303
"10344",2020-07-14,"Latvia","LVA",0.505719188625486,0.278563856641414,0.871968767452572
"10345",2020-07-15,"Latvia","LVA",0.506533614326803,0.278338012901673,0.874157821238604
"10346",2020-07-16,"Latvia","LVA",0.507301183349321,0.277591156037324,0.876402451962652
"10347",2020-07-17,"Latvia","LVA",0.508021527328794,0.2770854222951,0.878773381294394
"10348",2020-07-18,"Latvia","LVA",0.508694417291053,0.276668921820076,0.880921293026016
"10349",2020-07-19,"Latvia","LVA",0.509319802320361,0.276108995237887,0.882316411440607
"10350",2020-07-20,"Latvia","LVA",0.509897823901632,0.275573463763268,0.885342308067249
"10351",2020-07-21,"Latvia","LVA",0.510428816756991,0.275151918738733,0.886368414197897
"10352",2020-07-22,"Latvia","LVA",0.510913318791836,0.274433538782197,0.888518612879601
"10353",2020-07-23,"Latvia","LVA",0.511352102825196,0.273581603297091,0.891001039332194
"10354",2020-07-24,"Latvia","LVA",0.511746218425107,0.272731679399336,0.893019963510165
"10355",2020-07-25,"Latvia","LVA",0.512097012474048,0.271780950590526,0.894973957792774
"10356",2020-07-26,"Latvia","LVA",0.512406097924474,0.270605413333978,0.896746805793029
"10357",2020-07-27,"Latvia","LVA",0.512675263234086,0.269256674997619,0.89913935661486
"10358",2020-07-28,"Latvia","LVA",0.512906346255702,0.268181289616525,0.900633385771449
"10359",2020-03-14,"Morocco","MAR",0.0456829530320132,0.0280145223940543,0.0739839827946058
"10360",2020-03-15,"Morocco","MAR",0.0463619234556069,0.0304073645098896,0.0711185001897624
"10361",2020-03-16,"Morocco","MAR",0.0475146481769409,0.0329282732317528,0.0689888715535019
"10362",2020-03-17,"Morocco","MAR",0.0491723764430549,0.0356600200798882,0.0682940777706063
"10363",2020-03-18,"Morocco","MAR",0.0513764483153646,0.0385865766376835,0.068782461959474
"10364",2020-03-19,"Morocco","MAR",0.0541795004060911,0.0417747130028748,0.0707519989108655
"10365",2020-03-20,"Morocco","MAR",0.0576467439191243,0.0448809403753298,0.0729641549556115
"10366",2020-03-21,"Morocco","MAR",0.0618572917294801,0.0485480033756473,0.0776597678372464
"10367",2020-03-22,"Morocco","MAR",0.0669054839511773,0.052502946205822,0.084097297658224
"10368",2020-03-23,"Morocco","MAR",0.0729021249825849,0.0570096004032689,0.0920515345450777
"10369",2020-03-24,"Morocco","MAR",0.0799754983463727,0.0628428482838918,0.101565219701501
"10370",2020-03-25,"Morocco","MAR",0.0882719685949055,0.0690559244653191,0.112533976106975
"10371",2020-03-26,"Morocco","MAR",0.0979559137471863,0.076363843511275,0.125301060091169
"10372",2020-03-27,"Morocco","MAR",0.109208661792507,0.0849991730659633,0.140222840056975
"10373",2020-03-28,"Morocco","MAR",0.12222603985673,0.0949639628541197,0.157217043352767
"10374",2020-03-29,"Morocco","MAR",0.137214099686259,0.106565485237111,0.17682270836535
"10375",2020-03-30,"Morocco","MAR",0.154382579806614,0.119937377079512,0.198288839050046
"10376",2020-03-31,"Morocco","MAR",0.173935730507302,0.135067448310711,0.223165896644878
"10377",2020-04-01,"Morocco","MAR",0.196060292378877,0.152253915666307,0.252187316189887
"10378",2020-04-02,"Morocco","MAR",0.220910707085306,0.171256685385024,0.284684006046601
"10379",2020-04-03,"Morocco","MAR",0.248592058691058,0.192323358821617,0.321216820768797
"10380",2020-04-04,"Morocco","MAR",0.279141773672929,0.215190206109482,0.361282654797317
"10381",2020-04-05,"Morocco","MAR",0.312511684798209,0.239979953234814,0.406502051007464
"10382",2020-04-06,"Morocco","MAR",0.34855258056968,0.266659705101482,0.455341231293272
"10383",2020-04-07,"Morocco","MAR",0.3870036767299,0.29522265083887,0.507327579083083
"10384",2020-04-08,"Morocco","MAR",0.427489414277098,0.32511258754713,0.561471746378083
"10385",2020-04-09,"Morocco","MAR",0.469525504280319,0.35649495262229,0.615857128131525
"10386",2020-04-10,"Morocco","MAR",0.512535183599457,0.388616191946564,0.670770834804341
"10387",2020-04-11,"Morocco","MAR",0.555875312933054,0.422033647092594,0.72300907126175
"10388",2020-04-12,"Morocco","MAR",0.59887044973238,0.456158283864601,0.773004346859113
"10389",2020-04-13,"Morocco","MAR",0.640851652042546,0.489816522621005,0.817111076347454
"10390",2020-04-14,"Morocco","MAR",0.681195817167996,0.523849412667296,0.856001127692546
"10391",2020-04-15,"Morocco","MAR",0.719361069613555,0.558347076255253,0.889168417836409
"10392",2020-04-16,"Morocco","MAR",0.754914193161111,0.591352842162539,0.916804831851325
"10393",2020-04-17,"Morocco","MAR",0.787547289450695,0.623298559217642,0.939188156320105
