"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"8799",2020-03-01,"South Korea","KOR",0.760804641341256,0.621777853986991,0.907312404951841
"8800",2020-03-02,"South Korea","KOR",0.739352711365032,0.603849276409358,0.886573600862777
"8801",2020-03-03,"South Korea","KOR",0.716768142456358,0.585547004932248,0.864223064773979
"8802",2020-03-04,"South Korea","KOR",0.6932259376217,0.566322950741058,0.838770933991236
"8803",2020-03-05,"South Korea","KOR",0.668936364483268,0.545895260686155,0.808933893336008
"8804",2020-03-06,"South Korea","KOR",0.644137620325831,0.525141474427161,0.781601763565741
"8805",2020-03-07,"South Korea","KOR",0.619086436884714,0.503379467078282,0.753076561217454
"8806",2020-03-08,"South Korea","KOR",0.594047501785539,0.480879755752693,0.724527349379707
"8807",2020-03-09,"South Korea","KOR",0.569282686896069,0.458112404448135,0.696585804622949
"8808",2020-03-10,"South Korea","KOR",0.54504103527831,0.435757939099177,0.669415994653372
"8809",2020-03-11,"South Korea","KOR",0.521550291718235,0.413397050953326,0.644153018186189
"8810",2020-03-12,"South Korea","KOR",0.499010510723017,0.392381617998487,0.620045488399464
"8811",2020-03-13,"South Korea","KOR",0.477589991282921,0.3722559230422,0.596929678645952
"8812",2020-03-14,"South Korea","KOR",0.45742351652194,0.353288292832094,0.575434231036445
"8813",2020-03-15,"South Korea","KOR",0.438612654038241,0.335552976117875,0.55491327694891
"8814",2020-03-16,"South Korea","KOR",0.421227719637435,0.319773620993095,0.536204019335086
"8815",2020-03-17,"South Korea","KOR",0.405310928698008,0.305865825214048,0.51849951378004
"8816",2020-03-18,"South Korea","KOR",0.390880248827134,0.29403909685443,0.502655281291646
"8817",2020-03-19,"South Korea","KOR",0.377933510103186,0.284194938228834,0.487606374803129
"8818",2020-03-20,"South Korea","KOR",0.366452406936385,0.275493431924001,0.473895532385558
"8819",2020-03-21,"South Korea","KOR",0.356406120596695,0.268781384564081,0.461026938794268
"8820",2020-03-22,"South Korea","KOR",0.347754388879531,0.263376228422566,0.449144143065858
"8821",2020-03-23,"South Korea","KOR",0.340449938650074,0.259417784333654,0.438096520076483
"8822",2020-03-24,"South Korea","KOR",0.334440272133258,0.256501267122147,0.428496867266708
"8823",2020-03-25,"South Korea","KOR",0.329668856684017,0.25433788422649,0.420633617353338
"8824",2020-03-26,"South Korea","KOR",0.326075810868322,0.252830059904722,0.414318728018541
"8825",2020-03-27,"South Korea","KOR",0.323598208643148,0.251653568915929,0.41026703024165
"8826",2020-03-28,"South Korea","KOR",0.322170139788976,0.250921214949812,0.409374508169628
"8827",2020-03-29,"South Korea","KOR",0.321722669280968,0.250576342852374,0.409568893397514
"8828",2020-03-30,"South Korea","KOR",0.322183830943621,0.249644866557074,0.412306518065797
"8829",2020-03-31,"South Korea","KOR",0.323478771307633,0.249270438369204,0.418213147124293
"8830",2020-04-01,"South Korea","KOR",0.3255301287194,0.249039649093502,0.426695292871112
"8831",2020-04-02,"South Korea","KOR",0.328258692916982,0.248709008909298,0.435842159421519
"8832",2020-04-03,"South Korea","KOR",0.331584346206522,0.248149359899459,0.447093002380407
"8833",2020-04-04,"South Korea","KOR",0.335427245513991,0.24786933823386,0.459318085708675
"8834",2020-04-05,"South Korea","KOR",0.339709171711962,0.248150992050321,0.47060671538526
"8835",2020-04-06,"South Korea","KOR",0.344354953900175,0.248513630536104,0.483210592625136
"8836",2020-04-07,"South Korea","KOR",0.349293873762108,0.249204768140319,0.496176777133048
"8837",2020-04-08,"South Korea","KOR",0.354460967017733,0.249771031042473,0.50875404390659
"8838",2020-04-09,"South Korea","KOR",0.359798160591465,0.250817215838088,0.52029514795437
"8839",2020-04-10,"South Korea","KOR",0.365255209195993,0.252145717395582,0.531918433615519
"8840",2020-04-11,"South Korea","KOR",0.370790417729565,0.253640025303393,0.543288321537882
"8841",2020-04-12,"South Korea","KOR",0.376371152091705,0.255451117536609,0.555346086894657
"8842",2020-04-13,"South Korea","KOR",0.381974149072952,0.257540591574743,0.565916913046818
"8843",2020-04-14,"South Korea","KOR",0.387585636580722,0.259761290972016,0.577066116200483
"8844",2020-04-15,"South Korea","KOR",0.39320127114781,0.262283736828737,0.587600592859423
"8845",2020-04-16,"South Korea","KOR",0.398825893929743,0.264295788955561,0.598068881003627
"8846",2020-04-17,"South Korea","KOR",0.404473102793482,0.266944199709997,0.608332892916854
"8847",2020-04-18,"South Korea","KOR",0.41016463938915,0.269096594165707,0.619212883251362
"8848",2020-04-19,"South Korea","KOR",0.415929597507908,0.270528012203922,0.629395218341432
"8849",2020-04-20,"South Korea","KOR",0.421803471830716,0.272158407240796,0.643640117945259
"8850",2020-04-21,"South Korea","KOR",0.427827081677044,0.273092873523772,0.658250947726816
"8851",2020-04-22,"South Korea","KOR",0.434045418474463,0.272298820653313,0.673985288655397
"8852",2020-04-23,"South Korea","KOR",0.44050647392828,0.272064962672929,0.689615817467127
"8853",2020-04-24,"South Korea","KOR",0.447260104733754,0.271031759597473,0.703884433479738
"8854",2020-04-25,"South Korea","KOR",0.454356977635269,0.270925306578327,0.719726684388497
"8855",2020-04-26,"South Korea","KOR",0.461847616739421,0.27046530307316,0.735331066537682
"8856",2020-04-27,"South Korea","KOR",0.469781546504165,0.270776496595486,0.751926544590647
"8857",2020-04-28,"South Korea","KOR",0.478206493257563,0.271884978508266,0.767685478015055
"8858",2020-04-29,"South Korea","KOR",0.487167580090756,0.272714763570227,0.784233699920747
"8859",2020-04-30,"South Korea","KOR",0.49670642897977,0.274514019736364,0.799578195411877
"8860",2020-05-01,"South Korea","KOR",0.50686007533715,0.277015770729816,0.814485412091186
"8861",2020-05-02,"South Korea","KOR",0.517659611765929,0.281525183897646,0.829687844375763
"8862",2020-05-03,"South Korea","KOR",0.529128519509642,0.286631959699095,0.845168605538737
"8863",2020-05-04,"South Korea","KOR",0.541280723396838,0.293058448675452,0.858929826663758
"8864",2020-05-05,"South Korea","KOR",0.554118508417386,0.300971216393957,0.872695534636421
"8865",2020-05-06,"South Korea","KOR",0.567630531419968,0.310290331836332,0.885321461564746
"8866",2020-05-07,"South Korea","KOR",0.581790210149008,0.320622961576329,0.897342244941449
"8867",2020-05-08,"South Korea","KOR",0.59655475403532,0.332633681660426,0.908726060339621
"8868",2020-05-09,"South Korea","KOR",0.611865027830032,0.345126568882231,0.919693829756929
"8869",2020-05-10,"South Korea","KOR",0.627646333206755,0.358627703363523,0.930096803137316
"8870",2020-05-11,"South Korea","KOR",0.643810072697457,0.372886172504003,0.939692164755246
"8871",2020-05-12,"South Korea","KOR",0.660256150393498,0.38810781544654,0.948640663952524
"8872",2020-05-13,"South Korea","KOR",0.67687590470501,0.403389423119418,0.95707588987412
"8873",2020-05-14,"South Korea","KOR",0.693555378358787,0.42006691753631,0.964206502060034
"8874",2020-05-15,"South Korea","KOR",0.710178773316525,0.438075173461828,0.9713799965135
"8875",2020-05-16,"South Korea","KOR",0.726631953043441,0.456318057045926,0.977027286169168
"8876",2020-05-17,"South Korea","KOR",0.742805821528937,0.473817574630364,0.981540701042497
"8877",2020-05-18,"South Korea","KOR",0.758599366211061,0.491458512366987,0.985838405270244
"8878",2020-05-19,"South Korea","KOR",0.773922152464643,0.510308173278986,0.988890635008119
"8879",2020-05-20,"South Korea","KOR",0.788696117194772,0.528790512156165,0.991923039265276
"8880",2020-05-21,"South Korea","KOR",0.802856606223379,0.547218259699261,0.994106535573079
"8881",2020-05-22,"South Korea","KOR",0.816352700143821,0.564410314476521,0.995736755550421
"8882",2020-05-23,"South Korea","KOR",0.829146948787637,0.581204540563109,0.996931511967572
"8883",2020-05-24,"South Korea","KOR",0.841214670235954,0.598738673679684,0.997810713040881
"8884",2020-05-25,"South Korea","KOR",0.852542964977123,0.615309180610769,0.998469359592486
"8885",2020-05-26,"South Korea","KOR",0.863129561281066,0.630945700440891,0.998963950168174
"8886",2020-05-27,"South Korea","KOR",0.872981563487684,0.646145355188013,0.999297963776877
"8887",2020-05-28,"South Korea","KOR",0.882114139050702,0.660674816077691,0.999511137393432
"8888",2020-05-29,"South Korea","KOR",0.890549164734791,0.674718124598423,0.999721801165698
"8889",2020-05-30,"South Korea","KOR",0.898313859686467,0.687856759086605,0.999812940064262
"8890",2020-05-31,"South Korea","KOR",0.905439453342801,0.700262318332308,0.999879340128516
"8891",2020-06-01,"South Korea","KOR",0.911959950261151,0.712346920982017,0.999926164349944
"8892",2020-06-02,"South Korea","KOR",0.917911046851529,0.72314410487259,0.99995194638238
"8893",2020-06-03,"South Korea","KOR",0.923329228264134,0.734055316612025,0.999968887088017
"8894",2020-06-04,"South Korea","KOR",0.928251042597799,0.743680765321891,0.99998019052486
"8895",2020-06-05,"South Korea","KOR",0.932712528185144,0.753107135393236,0.999986726521436
"8896",2020-06-06,"South Korea","KOR",0.936748761880362,0.761820573864573,0.999992343494628
"8897",2020-06-07,"South Korea","KOR",0.940393498758769,0.769758291398259,0.999995201378839
"8898",2020-06-08,"South Korea","KOR",0.943678881818413,0.776822638557361,0.999996789243254
"8899",2020-06-09,"South Korea","KOR",0.946635210350741,0.783087236369758,0.999997973211205
"8900",2020-06-10,"South Korea","KOR",0.94929076455166,0.788458061334666,0.999998778093389
"8901",2020-06-11,"South Korea","KOR",0.951671689491597,0.79403027633127,0.999999176124665
"8902",2020-06-12,"South Korea","KOR",0.953801942838845,0.798586500586834,0.999999489196326
"8903",2020-06-13,"South Korea","KOR",0.955703308069646,0.803005486053411,0.999999632522751
"8904",2020-06-14,"South Korea","KOR",0.957395469606248,0.806305051687373,0.999999777249834
"8905",2020-06-15,"South Korea","KOR",0.958896140456633,0.809186248186022,0.999999852897224
"8906",2020-06-16,"South Korea","KOR",0.960221228791291,0.812349994859586,0.999999899863042
"8907",2020-06-17,"South Korea","KOR",0.96138502887877,0.814772235101392,0.999999935386115
"8908",2020-06-18,"South Korea","KOR",0.962400423371716,0.81633758430451,0.99999995918365
"8909",2020-06-19,"South Korea","KOR",0.963279086055743,0.81727201569431,0.99999996643489
"8910",2020-06-20,"South Korea","KOR",0.96403167514218,0.819836364231771,0.999999975822572
"8911",2020-06-21,"South Korea","KOR",0.964668007174471,0.820051773939444,0.999999981880166
"8912",2020-06-22,"South Korea","KOR",0.965197202599209,0.820177301018998,0.999999983802671
"8913",2020-06-23,"South Korea","KOR",0.96562779769045,0.81934379002282,0.999999991148692
"8914",2020-06-24,"South Korea","KOR",0.965967821715211,0.818554787268461,0.999999993946731
"8915",2020-06-25,"South Korea","KOR",0.966224836807086,0.817001837685083,0.999999995447
"8916",2020-06-26,"South Korea","KOR",0.96640592875031,0.81628955638263,0.999999996929634
"8917",2020-06-27,"South Korea","KOR",0.966517630155127,0.814089952150694,0.999999998004924
"8918",2020-06-28,"South Korea","KOR",0.966565767913081,0.81275930358266,0.999999999247207
"8919",2020-06-29,"South Korea","KOR",0.966555252838368,0.811311803062714,0.999999999542614
"8920",2020-06-30,"South Korea","KOR",0.96648985121902,0.809478753650393,0.999999999608687
"8921",2020-07-01,"South Korea","KOR",0.966371979203912,0.809033106158393,0.999999999704631
"8922",2020-07-02,"South Korea","KOR",0.96620254420389,0.806822612674472,0.999999999702825
"8923",2020-07-03,"South Korea","KOR",0.96598083728849,0.805031399687171,0.999999999734867
"8924",2020-07-04,"South Korea","KOR",0.965704468245264,0.804219748317902,0.999999999785623
"8925",2020-07-05,"South Korea","KOR",0.965369332869748,0.802120715529192,0.999999999812868
"8926",2020-07-06,"South Korea","KOR",0.96496960666726,0.799853886186209,0.999999999861928
"8927",2020-07-07,"South Korea","KOR",0.964497765778006,0.797214390736302,0.999999999861291
"8928",2020-07-08,"South Korea","KOR",0.963944640976178,0.795020903590703,0.999999999885185
"8929",2020-07-09,"South Korea","KOR",0.963299511858387,0.791348549523553,0.999999999879015
"8930",2020-07-10,"South Korea","KOR",0.962550245123815,0.787980898173513,0.999999999909845
"8931",2020-07-11,"South Korea","KOR",0.961683474540452,0.784381846784076,0.99999999988472
"8932",2020-07-12,"South Korea","KOR",0.960684814790792,0.78040395051333,0.999999999870123
"8933",2020-07-13,"South Korea","KOR",0.959539102538252,0.77524417862932,0.999999999873385
"8934",2020-07-14,"South Korea","KOR",0.958230669364239,0.769305353849526,0.99999999988374
"8935",2020-07-15,"South Korea","KOR",0.956743668380942,0.763242847742838,0.999999999898534
"8936",2020-07-16,"South Korea","KOR",0.95506248403356,0.755297573047617,0.999999999899051
"8937",2020-07-17,"South Korea","KOR",0.953172237207283,0.746363145577505,0.999999999909491
"8938",2020-07-18,"South Korea","KOR",0.951059366062883,0.734872578376006,0.999999999915697
"8939",2020-07-19,"South Korea","KOR",0.948712263934596,0.721481016377326,0.999999999914784
"8940",2020-07-20,"South Korea","KOR",0.946122012723785,0.708394893184127,0.999999999901148
"8941",2020-07-21,"South Korea","KOR",0.943283276760974,0.691493964733397,0.999999999901633
"8942",2020-04-09,"Kuwait","KWT",0.437452158087675,0.254186259593726,0.704536256195214
"8943",2020-04-10,"Kuwait","KWT",0.438352025832387,0.264091585220047,0.691713899534584
"8944",2020-04-11,"Kuwait","KWT",0.439700665664863,0.274192071570846,0.679147332854853
"8945",2020-04-12,"Kuwait","KWT",0.441519106748418,0.284042009873965,0.667692107485163
"8946",2020-04-13,"Kuwait","KWT",0.443827552897779,0.293797791606582,0.657041057041367
"8947",2020-04-14,"Kuwait","KWT",0.446645224814056,0.3032549182597,0.647121503960247
"8948",2020-04-15,"Kuwait","KWT",0.449990210103265,0.312643052858204,0.639206523202487
"8949",2020-04-16,"Kuwait","KWT",0.45387931822425,0.321949167082601,0.633251400624464
"8950",2020-04-17,"Kuwait","KWT",0.458327936157165,0.330721851750117,0.628922860373962
"8951",2020-04-18,"Kuwait","KWT",0.463349880912275,0.339514101640076,0.627402035197141
"8952",2020-04-19,"Kuwait","KWT",0.468957246558943,0.348001328587657,0.626422326916893
"8953",2020-04-20,"Kuwait","KWT",0.475160245031507,0.356613843064785,0.627811163601636
"8954",2020-04-21,"Kuwait","KWT",0.481967040366448,0.365084549390193,0.630677607020477
"8955",2020-04-22,"Kuwait","KWT",0.489383574802794,0.373145576139389,0.635410788043983
"8956",2020-04-23,"Kuwait","KWT",0.497413382841356,0.381090806861342,0.641980890226257
"8957",2020-04-24,"Kuwait","KWT",0.506057386974141,0.389720954446608,0.648754705976377
"8958",2020-04-25,"Kuwait","KWT",0.515313667401454,0.398427239256167,0.657342014282486
"8959",2020-04-26,"Kuwait","KWT",0.525177198262991,0.406852066071152,0.667209060158972
"8960",2020-04-27,"Kuwait","KWT",0.535639544861889,0.415628386213161,0.677886998885227
"8961",2020-04-28,"Kuwait","KWT",0.546688519926554,0.425715845297344,0.68975750847516
"8962",2020-04-29,"Kuwait","KWT",0.558307801973382,0.435182903717542,0.702078457636978
"8963",2020-04-30,"Kuwait","KWT",0.570476525241209,0.445264582168221,0.714718409555451
"8964",2020-05-01,"Kuwait","KWT",0.583168858462972,0.456955328597581,0.72811096297245
"8965",2020-05-02,"Kuwait","KWT",0.596353598798622,0.468262854288635,0.741883706356306
"8966",2020-05-03,"Kuwait","KWT",0.609993817048926,0.480734053857168,0.756495420127241
"8967",2020-05-04,"Kuwait","KWT",0.624046599546628,0.493760433270528,0.770408338012829
"8968",2020-05-05,"Kuwait","KWT",0.638462938673539,0.507306550337445,0.784988008599102
"8969",2020-05-06,"Kuwait","KWT",0.653187824780875,0.520689632748964,0.799271416102135
"8970",2020-05-07,"Kuwait","KWT",0.668160584451126,0.535168359042648,0.814223367036275
"8971",2020-05-08,"Kuwait","KWT",0.683315492178408,0.548955590909698,0.828734186717942
"8972",2020-05-09,"Kuwait","KWT",0.698582656406281,0.564066516623423,0.843257042345609
"8973",2020-05-10,"Kuwait","KWT",0.713889151467817,0.578594056384279,0.857738018963036
"8974",2020-05-11,"Kuwait","KWT",0.72916034070485,0.593951540326811,0.871698362166173
"8975",2020-05-12,"Kuwait","KWT",0.744321317768571,0.608970829394148,0.885248827545489
"8976",2020-05-13,"Kuwait","KWT",0.759298384733838,0.62404966300586,0.898533039869287
"8977",2020-05-14,"Kuwait","KWT",0.774020487018416,0.639258035330084,0.910871700443878
"8978",2020-05-15,"Kuwait","KWT",0.788420535197625,0.654122704525564,0.92291407469214
"8979",2020-05-16,"Kuwait","KWT",0.802436560699582,0.670386514226569,0.933572453646788
"8980",2020-05-17,"Kuwait","KWT",0.816012672496273,0.685112316331756,0.943631347047147
"8981",2020-05-18,"Kuwait","KWT",0.829099800530657,0.699548585081753,0.952162594393345
"8982",2020-05-19,"Kuwait","KWT",0.841656224417333,0.713933017429596,0.959999277118941
"8983",2020-05-20,"Kuwait","KWT",0.853647891509957,0.727939661864563,0.966841604681142
"8984",2020-05-21,"Kuwait","KWT",0.865048530177914,0.741574531970039,0.972897895742719
"8985",2020-05-22,"Kuwait","KWT",0.875839568093887,0.755056123353393,0.97838948073243
"8986",2020-05-23,"Kuwait","KWT",0.886009874094239,0.768091387968191,0.982844173623692
"8987",2020-05-24,"Kuwait","KWT",0.895555352380552,0.781079893355913,0.986431294584285
"8988",2020-05-25,"Kuwait","KWT",0.904478424092915,0.793021857349184,0.989406577017141
"8989",2020-05-26,"Kuwait","KWT",0.912787430491731,0.805165226723645,0.991903085356626
"8990",2020-05-27,"Kuwait","KWT",0.920495984033594,0.816492384378367,0.993809659204381
"8991",2020-05-28,"Kuwait","KWT",0.92762228140578,0.827463095943518,0.995313740618373
"8992",2020-05-29,"Kuwait","KWT",0.934188382576218,0.838002634358323,0.996568462581753
"8993",2020-05-30,"Kuwait","KWT",0.940219459870507,0.848104983466231,0.997510138260228
"8994",2020-05-31,"Kuwait","KWT",0.94574303327163,0.857414128432725,0.998161741192799
"8995",2020-06-01,"Kuwait","KWT",0.950788224343344,0.866521374422041,0.998616435482577
"8996",2020-06-02,"Kuwait","KWT",0.955385067667348,0.874316018957364,0.999024612111497
"8997",2020-06-03,"Kuwait","KWT",0.959563908882237,0.882566977410237,0.999305778984468
"8998",2020-06-04,"Kuwait","KWT",0.963354899408618,0.890168495414714,0.999511863934407
"8999",2020-06-05,"Kuwait","KWT",0.966787582572893,0.897076502076346,0.99965013879102
"9000",2020-06-06,"Kuwait","KWT",0.969890560357775,0.904002534339969,0.999753608026958
"9001",2020-06-07,"Kuwait","KWT",0.972691231526599,0.910105942883136,0.999825598613555
"9002",2020-06-08,"Kuwait","KWT",0.975215594989618,0.916222207848929,0.999875111741275
"9003",2020-06-09,"Kuwait","KWT",0.977488114493161,0.921625417557173,0.99991315754295
"9004",2020-06-10,"Kuwait","KWT",0.979531641909918,0.926679821854452,0.999938745540185
"9005",2020-06-11,"Kuwait","KWT",0.981367395896103,0.931378645057538,0.99995797677691
"9006",2020-06-12,"Kuwait","KWT",0.983014988335503,0.9357500820559,0.999971301136313
"9007",2020-06-13,"Kuwait","KWT",0.984492482733525,0.939552658672402,0.99998116290825
"9008",2020-06-14,"Kuwait","KWT",0.985816463065097,0.943402220543538,0.999987139930337
"9009",2020-06-15,"Kuwait","KWT",0.987002097508354,0.946892793729929,0.999991512821977
"9010",2020-06-16,"Kuwait","KWT",0.988063196924102,0.950095052888706,0.999994176627644
"9011",2020-06-17,"Kuwait","KWT",0.989012277859107,0.953047684089448,0.999995797093307
"9012",2020-06-18,"Kuwait","KWT",0.989860635896394,0.955705436212641,0.999997097055902
"9013",2020-06-19,"Kuwait","KWT",0.990618426490399,0.957994089139306,0.999997949406799
"9014",2020-06-20,"Kuwait","KWT",0.991294747871993,0.960180353397838,0.999998581281001
"9015",2020-06-21,"Kuwait","KWT",0.991897723219355,0.962175494172163,0.999999065365513
"9016",2020-06-22,"Kuwait","KWT",0.992434581238458,0.963977317704552,0.999999340283389
"9017",2020-06-23,"Kuwait","KWT",0.99291173405064,0.965710884260444,0.999999544593476
"9018",2020-06-24,"Kuwait","KWT",0.993334850609377,0.967088521200767,0.999999663422933
"9019",2020-06-25,"Kuwait","KWT",0.993708923905775,0.968397902066064,0.999999766786901
"9020",2020-06-26,"Kuwait","KWT",0.994038330753147,0.969572183507813,0.999999811623514
"9021",2020-06-27,"Kuwait","KWT",0.994326883497465,0.97063133629032,0.999999864984483
